,Tenpai,Machi
29508,1111233344489,7
29509,2333444466778,58
29510,1223566667888,2
29511,1122245555677,17
29512,1234667888999,5
29513,1333455667999,12
29514,3344557888899,679
29515,3444556777999,47
29516,3344477788889,37
29517,1344455667777,2
29518,1222236668899,89
29519,1222356777799,29
29520,1234445567788,69
29521,1223366789999,14
29522,1222334455689,7
29523,1156666777899,8
29524,1111222445566,3
29525,1111235557779,89
29526,1133555678888,13
29527,1115557778999,6789
29528,1122334477888,147
29529,2235555666789,4
29530,1233335556779,8
29531,2233345777888,236
29532,2455566667899,3
29533,1111222333445,2356
29534,1256777888999,3
29535,1112224444699,5
29536,2223444466679,8
29537,1112334557789,6
29538,3355577779999,8
29539,2355556666799,14
29540,1112223455679,9
29541,1244455678888,3
29542,1222233344567,3458
29543,4455556888999,3467
29544,1223555567999,2
29545,1113334566668,78
29546,1122333366667,58
29547,1111223678999,23
29548,3334445578888,69
29549,1333666777888,12
29550,1114555566888,3467
29551,3333455567899,259
29552,1233356666778,39
29553,1134444557888,6
29554,1112223556799,4
29555,3346788889999,5
29556,2223334566999,36
29557,1235555666678,478
29558,1333445567899,2
29559,2223333888999,14
29560,4555566667799,479
29561,1113455666799,69
29562,1122344456666,3
29563,3455566778888,25
29564,2233444478888,69
29565,2344455677778,145
29566,1222244445677,3
29567,2223445777789,346
29568,3344445588999,8
29569,2233344455589,7
29570,1113346778899,5
29571,1114445666679,89
29572,1244456778999,3
29573,1244556688999,3
29574,1112225556667,5678
29575,1223333467899,9
29576,1122223377779,8
29577,3444556666788,48
29578,1123344566677,17
29579,2344466888999,146
29580,2233367778889,69
29581,2234456666778,3
29582,2223355666778,47
29583,1235566789999,56
29584,2234566778888,25
29585,1222333377799,29
29586,1122344466677,3
29587,1112255557789,6
29588,2234445677999,3
29589,2233334444777,125
29590,1222345566677,58
29591,1111233366668,7
29592,2244445678888,369
29593,2222344455579,8
29594,1255556777789,3
29595,2334444567788,69
29596,3345555677778,3469
29597,1113336678999,69
29598,3334556777799,369
29599,1112255778899,25
29600,1113344557789,7
29601,4566667777889,389
29602,2233377889999,26
29603,1122333344467,58
29604,1111223346668,78
29605,1233344678999,34
29606,2333355588999,14
29607,1112233344566,1456
29608,1334455677799,2
29609,1233566677999,4
29610,1234445567889,7
29611,2222344456788,148
29612,3334445557788,78
29613,1112333444999,1234
29614,1112223337778,689
29615,1112456666777,23
29616,3444555566668,7
29617,1144445667999,58
29618,2222344445999,356
29619,1114666677888,5
29620,1112233444777,1234
29621,1112224566667,34578
29622,2333444556666,3
29623,1444456667788,1
29624,2223333577888,4
29625,1122337888999,6789
29626,3445777788889,4
29627,3345677888999,37
29628,2344566788889,3679
29629,1112666678999,23
29630,1266777788999,3
29631,2224445666689,7
29632,1111234455888,45
29633,1111334445567,2
29634,4444577778999,36
29635,3456677788999,25678
29636,1113334677999,5
29637,2223344568888,7
29638,3457777888899,69
29639,2344467778888,147
29640,1234456688899,5
29641,1123555667788,14
29642,1222455556777,13
29643,1115555777888,6
29644,1112466789999,3
29645,2233445578889,258
29646,1234445677999,478
29647,2222334456679,8
29648,3334445577799,259
29649,1112256667777,26
29650,2222355567888,14
29651,2345556789999,1467
29652,2334466778899,25
29653,1112233446669,9
29654,1112333467778,37
29655,3444456777799,258
29656,1112223335577,57
29657,1233337788999,6789
29658,1112366777788,14
29659,2244445789999,36
29660,2244455567777,258
29661,1134455566799,19
29662,1222445566789,13
29663,3567778888999,4
29664,2223345555667,38
29665,1111223334568,7
29666,3333444555568,7
29667,1222356677899,29
29668,1111244666678,3
29669,4445555666999,3467
29670,1133355566667,158
29671,2334445678999,1245
29672,3366677888899,3
29673,2222345688899,147
29674,1233566667789,3
29675,3335567777888,4568
29676,3344555788889,2345
29677,2345777888999,256
29678,1444555567777,1
29679,2222334445679,8
29680,2333455577779,8
29681,2266677888999,27
29682,2333555567789,124
29683,1112222334459,9
29684,1111234456888,47
29685,1123444555667,36
29686,2356667888999,14
29687,3335556788999,578
29688,1111222677889,3
29689,1133445666888,25
29690,1122333455579,8
29691,1114447778899,789
29692,2344666777789,145
29693,3334455568888,7
29694,1122566667789,12
29695,1234666778888,5
29696,1333345666699,2
29697,1122255566699,19
29698,1122334447799,79
29699,2234444567888,2358
29700,4444567777889,3689
29701,1236677779999,8
29702,2233334566788,7
29703,1112444567888,23
29704,1112334455788,6
29705,1244555567999,3
29706,2224466667999,58
29707,2222355667777,14
29708,1122333445999,14
29709,1112334456667,2578
29710,1123666789999,14
29711,1333366667788,2
29712,2555566667888,2
29713,2334466677888,25
29714,1115667777888,4568
29715,2222333355777,14
29716,2222444555777,3
29717,1113455566679,8
29718,1122223367789,58
29719,2455567777888,3
29720,3344666788889,34
29721,3344455588999,368
29722,1233344556799,258
29723,1222244455678,3
29724,1234555567799,79
29725,1144556666999,13
29726,3356777889999,36
29727,1222333344488,258
29728,2224444667788,3
29729,1122234455667,1258
29730,4445555666689,7
29731,1122677778999,12
29732,1112345558889,79
29733,1122223455888,15
29734,2345556677788,6789
29735,1112344566677,367
29736,2223335568999,7
29737,2223555577799,4
29738,1234466678899,7
29739,1113333455688,47
29740,3334456677889,2457
29741,3344455678889,25
29742,2223334466677,147
29743,1122234566689,7
29744,2344555566788,8
29745,1222233345667,58
29746,1233334444579,8
29747,2333345555999,124
29748,2333346667899,69
29749,1113336888899,7
29750,1244445555699,3
29751,3344466788889,36
29752,2334445567888,134679
29753,1113344457888,6
29754,1444555678999,1
29755,2223458889999,7
29756,1111245666789,3
29757,3567788889999,34
29758,1112255577889,69
29759,1235566677889,569
29760,1112222344447,7
29761,1112245556667,47
29762,3444556667788,47
29763,1255577789999,3
29764,2222455566789,3
29765,2233344456999,23467
29766,1222235555666,47
29767,1114478889999,48
29768,3333444455677,7
29769,1111222333488,48
29770,3333566688899,4
29771,1123334777888,13
29772,3333445888999,245
29773,3344446667788,5
29774,2222333444457,6
29775,1112334555579,8
29776,1222366788889,26
29777,2225566677788,58
29778,3455666778899,2457
29779,1144445556888,15
29780,1222366689999,7
29781,1222333345678,1269
29782,4444555677899,8
29783,2222334445566,13467
29784,1223333444678,124
29785,1112334555677,6
29786,1236666778888,579
29787,4445556678889,368
29788,2223567888999,134
29789,3444566777788,4
29790,1113334456678,2457
29791,1356778889999,2
29792,1344455666778,2
29793,1112355577789,147
29794,1333555666789,12
29795,4466678889999,48
29796,1122223334999,135
29797,1122333445588,36
29798,1233455566699,259
29799,1233355777888,35
29800,3335677779999,8
29801,1133344556666,13
29802,3334455667888,23456789
29803,1114445557799,79
29804,1113334567888,23456789
29805,1122233455588,3
29806,1233334677799,5
29807,1566677788999,1
29808,1116777788889,569
29809,2444456666777,23
29810,1112333466788,7
29811,1111234445599,59
29812,1123377778899,2
29813,1222333778899,123
29814,1112334455558,8
29815,1222233334445,456
29816,1223333444555,1245
29817,3345667888899,39
29818,2222344567899,369
29819,1111233478889,25
29820,2222344566788,58
29821,1222233455777,56
29822,2234444555599,29
29823,1113335556788,58
29824,2255667778999,269
29825,1111222456666,3
29826,2333345688899,147
29827,2222334556799,14
29828,2233366677899,8
29829,1114455577899,8
29830,1113334455566,4567
29831,1111333366677,2
29832,1233556667888,4
29833,1244455556888,3
29834,1112344566679,8
29835,3455567888899,259
29836,1223356666788,14
29837,1111222345667,58
29838,1112225567777,568
29839,3344555677789,47
29840,4445677778999,345689
29841,1111223466888,3
29842,1234444556699,79
29843,1112334445688,25
29844,1112224445578,69
29845,1345566777889,1
29846,2222345566677,567
29847,1122334556999,5
29848,2223344455578,69
29849,3344466667788,39
29850,3334556677778,345689
29851,3444455556678,23679
29852,1134444578888,69
29853,3455556777888,234678
29854,2223456678999,134679
29855,1113334555577,367
29856,2223334555789,23456
29857,1111223334578,69
29858,1223344677789,5
29859,2244556667789,58
29860,1111344445688,2
29861,1222346777789,5
29862,1233444466699,25
29863,4456667778889,47
29864,2346666788889,79
29865,3334666677999,5
29866,1113445556777,2356
29867,1123355888999,2
29868,3455666788999,68
29869,2334566778899,14
29870,1111344666777,2
29871,1144445666789,136
29872,1222233356777,347
29873,2344556677778,235689
29874,1367788889999,2
29875,3445566678999,369
29876,1444456677889,1
29877,1111222244555,3
29878,1112222345559,9
29879,1111244555678,3
29880,1122233345589,7
29881,1222333488899,14
29882,1112223368888,7
29883,1222344446777,5
29884,3333445556667,6
29885,1223344456788,148
29886,4444566777888,35678
29887,3345566778889,38
29888,1133445567789,258
29889,1112444455678,3
29890,4455556679999,8
29891,2345555667999,1467
29892,1123333446678,5
29893,1144455577888,17
29894,2244478889999,28
29895,2225567777899,59
29896,1113334568889,79
29897,2246677889999,5
29898,2233346678999,5
29899,1223355577999,14
29900,1223344477788,148
29901,1134567888999,1258
29902,3344455677888,256
29903,1112224578999,36
29904,4445667777889,4
29905,1112224567889,8
29906,2445666677999,3
29907,4444555567999,3678
29908,2333466667778,37
29909,1222333368999,7
29910,3333444455668,7
29911,1222234555666,13456
29912,1234444555699,59
29913,1235566677788,58
29914,1113334444557,6
29915,3344446666888,5
29916,1445566677889,1
29917,1112234556799,29
29918,2234566677789,27
29919,2222333347779,89
29920,3333566678889,4
29921,1122233378899,7
29922,2234466678888,3
29923,1235556668999,78
29924,2334444555599,19
29925,1122333444578,69
29926,1134566777889,258
29927,1223344567777,14
29928,4446678888999,5679
29929,1112234456666,235
29930,2344445668888,7
29931,3455566677889,2569
29932,1113366677789,37
29933,1233367778999,37
29934,1111223356667,46
29935,1233344488999,38
29936,3333456666899,7
29937,1114445677788,478
29938,1222444567777,13
29939,2225557778999,6789
29940,3445577888899,36
29941,1223455788889,3
29942,2224446667788,56789
29943,1111356667888,2
29944,2334456668888,7
29945,2333347777888,69
29946,1111233456888,2367
29947,2225555667779,8
29948,1122233367778,147
29949,1114444556788,36
29950,1223444456666,23
29951,2234455556799,3
29952,2223466677999,257
29953,1133355578999,169
29954,1233577889999,4
29955,1111235566799,47
29956,2345555666789,1247
29957,1111233334446,56
29958,1233334478899,7
29959,3333444566689,7
29960,1111235577888,57
29961,4666677888999,5
29962,1223356677899,14
29963,1112223456688,68
29964,1222245666777,3
29965,2224556778899,5
29966,3333444477789,25
29967,1113444455668,7
29968,1112344446668,78
29969,1444456666777,1
29970,1114678889999,5
29971,1134444789999,25
29972,2224456666777,3457
29973,1222333466789,14
29974,1114444577788,36
29975,1334566678888,2
29976,3336667889999,78
29977,1234567777999,148
29978,1222344556668,7
29979,1123445688899,19
29980,4455556667778,478
29981,2233344455558,8
29982,2244445566788,28
29983,2223344566789,256
29984,2224445577889,69
29985,2224667788889,5
29986,1333444455789,2
29987,2444567778899,23
29988,1222233444477,57
29989,2233446667889,78
29990,1233777788889,3
29991,1223444488899,3
29992,3334456666799,49
29993,1122333366677,7
29994,2222466677799,3
29995,1222333444678,1234
29996,1333377888999,2
29997,1233445567779,89
29998,1234445777799,6
29999,1123444789999,14
30000,1223334455557,67
30001,2223455677789,467
30002,1112222378888,69
30003,1112224568899,89
30004,1122334446688,68
30005,1233344555888,2345
30006,2334455666788,68
30007,1122223345567,1346
30008,1111233555999,234
30009,2355556667777,14
30010,3334555666789,23456
30011,2333455666677,3
30012,1123444455556,17
30013,1222444788889,13
30014,1112334555568,7
30015,1112344566668,78
30016,1134444567778,17
30017,3444456667779,89
30018,2234455556678,2
30019,1113335778889,6
30020,2222345667999,6
30021,1144445556677,36
30022,2222344555566,13467
30023,1133555788889,13
30024,2233355556677,28
30025,1222234444688,5
30026,1112234667788,235
30027,3334478889999,48
30028,3335557778899,6789
30029,1112456677899,3
30030,2224444556678,35689
30031,1122234567777,1258
30032,1113334555789,23456
30033,1123488889999,7
30034,1113466677778,25
30035,1222233344678,345
30036,1223455777999,3
30037,1122666777789,12
30038,3334455566789,4567
30039,2334456667799,79
30040,5556666777799,589
30041,1122345678889,3
30042,1112333377999,147
30043,1114567788999,36789
30044,2222333444588,58
30045,1222233577788,4
30046,2366667777899,14
30047,2334455556668,78
30048,1223366777788,14
30049,2223355566689,7
30050,1223346777999,568
30051,4666678889999,5
30052,1235555666789,47
30053,1222367777999,58
30054,4555566677999,3678
30055,1112344556788,36
30056,1233334566777,568
30057,1345556789999,2
30058,1222244777999,3
30059,1223456777789,23
30060,1334455666678,12
30061,2233356666779,8
30062,4455566677788,4578
30063,3336666777888,5789
30064,1112355666678,145
30065,2245566667789,23
30066,4445567778888,57
30067,1234457777999,6
30068,1344556666789,12
30069,1223334466777,25
30070,2223444567778,47
30071,1113455566777,24567
30072,1122244455577,17
30073,1122245667788,369
30074,1145556777888,15
30075,2223355667789,47
30076,1115556678889,68
30077,2224666677788,5
30078,1112225568888,7
30079,4555667777999,3568
30080,2222444466789,3
30081,1113456677789,67
30082,2333344488899,149
30083,1112233357888,6
30084,1222235667788,58
30085,2233446666888,7
30086,2223444555566,246
30087,1113333445666,245
30088,1111222334445,24
30089,1222345677889,1369
30090,1344455556667,12
30091,1233366788999,7
30092,1112555666888,23
30093,1222333445578,69
30094,1112222344777,134
30095,4455666688899,39
30096,1155566677888,147
30097,3344455777888,345
30098,2222333477888,37
30099,1112222388889,7
30100,1112233477899,8
30101,1111367777889,2
30102,1111237788889,679
30103,2334445666688,25
30104,1222333444567,12347
30105,3333555777999,4
30106,1112355566699,149
30107,1133334567777,258
30108,4445556777799,589
30109,1222233445667,58
30110,1123355567778,2
30111,1112225678999,4578
30112,3344556666799,258
30113,2222344555668,7
30114,2223344577999,257
30115,2456666777888,23
30116,4445555677888,4679
30117,3444456667799,79
30118,1235566777788,458
30119,1122335566999,56
30120,2445555677999,3
30121,1222256677778,3
30122,1222366667788,29
30123,1123456788889,147
30124,1333355678888,2
30125,1222367778888,27
30126,1222233346999,5
30127,1112346667999,578
30128,1133555667788,13
30129,1155667778889,158
30130,2223366668888,7
30131,1244467788999,3
30132,2346777888899,579
30133,1133356677899,19
30134,1112222778899,3
30135,3335666677778,4589
30136,1123466788999,7
30137,1222333456888,123
30138,3333444457999,78
30139,2345666677789,14578
30140,1122335677999,478
30141,1122344778899,3
30142,1122566778888,12
30143,1144455557789,6
30144,1134456777999,25
30145,1112223445666,23456
30146,1113566667888,234
30147,1112224445555,36
30148,1123367888999,2
30149,1234444667788,1
30150,2344556666789,12457
30151,1144455567777,158
30152,2333344455578,69
30153,2222466667899,3
30154,1134556789999,47
30155,2223445678899,7
30156,2222333345799,6
30157,2222344556699,147
30158,1111223334555,2345
30159,1112222333349,9
30160,1134444555888,125
30161,1133334556788,18
30162,2233444466667,58
30163,1122336678999,69
30164,1344445556888,2
30165,4455566677889,45689
30166,2234455666679,8
30167,2225666888999,457
30168,1113344467778,37
30169,1122337779999,8
30170,2244666677778,24
30171,3334555688889,7
30172,1112223377799,39
30173,1222455556789,13
30174,2333345778889,6
30175,1233344555677,47
30176,2344677889999,145
30177,1234444678999,15
30178,1233334445677,47
30179,2223344567789,23458
30180,1134444557999,6
30181,1234445667777,568
30182,1111222334588,28
30183,1235557888999,6789
30184,3455566778999,24578
30185,1122355556799,3
30186,2224556666778,39
30187,1223334444588,18
30188,2256777788999,28
30189,2223333455799,6
30190,1111222778899,3
30191,1222455667888,13
30192,1113377778889,38
30193,2223345666789,1346
30194,1112333344777,1245
30195,1112222377999,147
30196,1456666777789,1
30197,2223344777789,2345
30198,1112455566699,3
30199,2235566667777,4
30200,3333445667778,25
30201,2234444566777,26
30202,1112234466677,3
30203,1122355577799,3
30204,3333467788889,25
30205,2333444888999,1234
30206,1134455668888,7
30207,1115666778888,4679
30208,2255566679999,8
30209,2244445555699,29
30210,1122245556777,15
30211,1222344455678,25
30212,2333366778899,14
30213,1222444566778,13
30214,1233336688889,7
30215,1233335578899,7
30216,2333345556788,58
30217,1144445567888,36
30218,2222333444888,1345
30219,1111233666888,23
30220,2233444556666,12457
30221,1112222477789,3
30222,2223336667899,69
30223,2223333567778,4
30224,1112234777789,235
30225,1234555577999,36
30226,3345567777888,346
30227,1234455777888,45
30228,1133334455688,18
30229,3334677778899,5
30230,2223555566667,134
30231,1223344455557,6
30232,2333344588889,7
30233,3455777888899,6
30234,2244467778888,27
30235,2222333344555,1456
30236,4555666789999,3456
30237,2222334455789,5
30238,4445666788899,69
30239,2333345577788,58
30240,1333366789999,2
30241,3334456778899,2457
30242,1113334577888,367
30243,1114444555568,8
30244,1234456777899,8
30245,1234446788889,5679
30246,2224567777888,3469
30247,1123333488899,19
30248,1111222255577,3
30249,1112333456778,69
30250,1112666677889,23
30251,1113555566699,4
30252,2244455666777,258
30253,1222266777788,3
30254,1133355666789,15
30255,3455557777888,69
30256,2555666788889,2
30257,1134555567999,128
30258,1222333377899,8
30259,1134566688899,19
30260,1344556777888,1
30261,2223335778899,45
30262,2333445788889,36
30263,5555666677999,478
30264,3333555577888,4
30265,1334556677888,2
30266,2234445678999,234
30267,1111244788889,3
30268,1223345578889,58
30269,1222666777789,13
30270,1114446888999,567
30271,1114445555799,6
30272,1112233345555,12346
30273,1144466677799,19
30274,2233447888899,679
30275,1122256677899,19
30276,1235556677899,589
30277,5566667789999,4578
30278,2333344445577,257
30279,2222444477799,3
30280,1112335788889,4
30281,1123445666888,136
30282,2445677778899,3
30283,1144567888999,14
30284,2233378889999,28
30285,1111333345556,2
30286,1112455666778,23
30287,1111233456679,8
30288,2223444456667,25678
30289,1114566678888,3679
30290,1344455667789,2
30291,1112344777888,14
30292,1222233477889,69
30293,3333444455799,6
30294,3366777888899,7
30295,1122244567789,14
30296,3355556777789,34
30297,1112223337788,78
30298,1112333356779,8
30299,1114477778888,69
30300,1112344588999,36
30301,1133334777888,25
30302,1111235557899,69
30303,1122334488889,7
30304,1115666788889,457
30305,1235777788999,6
30306,2233345788889,236
30307,1234444566899,7
30308,1566777889999,1
30309,1233355566777,36
30310,1112244477789,27
30311,2223445567889,8
30312,1222344455579,8
30313,2333344557888,6
30314,3345678888999,369
30315,1112347777889,689
30316,2223366667999,58
30317,1113367777999,58
30318,1111223366689,7
30319,1113444455999,2356
30320,3355567788999,369
30321,2234444666789,235
30322,2344446777889,7
30323,1122334455669,9
30324,2223455557889,8
30325,3334555588899,369
30326,1122255577889,69
30327,2223334455789,13456
30328,2224466667789,58
30329,4555666677788,58
30330,1112256788899,29
30331,2233334445567,246
30332,2224677778888,34
30333,1112333445555,12346
30334,2223445778899,346
30335,1222233455789,5
30336,2333445577888,14
30337,1235555788899,6
30338,1123455566689,7
30339,2233357789999,6
30340,2224555666699,59
30341,1222233345566,47
30342,1123344566689,7
30343,2344567777999,148
30344,1122234556677,1258
30345,2223336678888,679
30346,2233367888899,29
30347,3334447778899,789
30348,1112233456778,69
30349,3334446777888,5678
30350,2233455677778,14
30351,2333344555588,68
30352,2224455566688,478
30353,1112335567999,4
30354,1222344466679,8
30355,1334566777999,2
30356,2223346678888,5
30357,2233344445668,7
30358,1112234467888,3
30359,1222236666799,58
30360,1133666678888,13
30361,4456677788899,457
30362,1113333457888,679
30363,3335556888999,467
30364,3444457778899,789
30365,2233466677999,14
30366,1144456677778,14
30367,1111222345699,29
30368,2233346777789,5
30369,1112224666678,345
30370,3333466777789,25
30371,1112367788999,1469
30372,1223456666799,3
30373,1112222367899,149
30374,2226777888999,56789
30375,4566667788899,789
30376,1113333467899,25
30377,1223334456699,69
30378,1113344457999,6
30379,4444567778889,789
30380,1133444777789,13
30381,1144455556667,136
30382,1144455568888,7
30383,1333345688999,2
30384,3444467778999,25
30385,1222366789999,26
30386,2346668888999,7
30387,1134556666999,47
30388,1112334455679,89
30389,1222334555666,25
30390,1113334445789,3456
30391,1234445667889,7
30392,1114555566678,34679
30393,4466777789999,46
30394,1112444567777,23
30395,1222233444555,1345
30396,2245777789999,36
30397,1122244466789,16
30398,2555566667777,2
30399,1122255666789,15
30400,1113333444567,258
30401,2455556888999,2
30402,1234555567899,369
30403,4445566777788,458
30404,4444577889999,36
30405,2333355566888,14
30406,1111234555566,3467
30407,1111223345579,8
30408,2223344488889,7
30409,2224444667888,5
30410,1122234455668,7
30411,3334445777788,6
30412,3334455677888,367
30413,4444677778999,5
30414,1122255566777,16
30415,1112245556888,25
30416,1134566678889,18
30417,1112234444589,7
30418,1115556667799,479
30419,3334445578999,2569
30420,1333666777999,12
30421,2225577789999,57
30422,1114555566999,3467
30423,1333344455667,2
30424,1234466688899,49
30425,3335555678999,478
30426,1122333388999,8
30427,1122333466888,25
30428,1112233356779,8
30429,2223334566789,369
30430,1122233355777,145
30431,2334444556789,17
30432,1122233334777,125
30433,1111234555677,57
30434,1112366778889,7
30435,2222444456678,3
30436,2223455777789,256
30437,2223335678889,479
30438,2244455667777,24
30439,1135555666888,4
30440,1112222346799,58
30441,3334555667778,5679
30442,1122244445667,58
30443,1111222236689,7
30444,2234566778999,258
30445,2222344455557,6
30446,1233334445799,6
30447,2224455778899,45
30448,3335567788889,45
30449,1113345555666,2346
30450,2333455577899,8
30451,3334445556777,2345678
30452,1112223355589,7
30453,1444666777789,1
30454,1245566777788,3
30455,3344445555888,236
30456,3333445777999,245
30457,1112223555577,4
30458,1111234456799,49
30459,3334466777789,46
30460,1112224555577,36
30461,2344666778899,145
30462,1112355577889,69
30463,3355567778899,358
30464,3333445555666,246
30465,1234555566788,8
30466,1111344555566,2
30467,2334445667899,25
30468,1112235567789,4
30469,3335677789999,478
30470,1123333444477,17
30471,1113333455558,8
30472,1244445677888,3
30473,1235666677999,4578
30474,3456667777999,258
30475,1124455556888,3
30476,1122335777799,6
30477,2222346667788,6789
30478,3344445557999,6
30479,2223344557779,89
30480,2333344456667,146
30481,1113333888999,2
30482,1123377788899,2
30483,1233334568888,7
30484,4555566667899,39
30485,2233445567789,258
30486,1112246666777,5
30487,1112345555888,236
30488,1112223588999,4
30489,1122234677778,125
30490,1222333355777,25
30491,1112333446789,5
30492,1112333366689,7
30493,1113335556888,467
30494,1123455566678,169
30495,1112233447799,79
30496,1113344478888,69
30497,3445777789999,4
30498,1233334567777,12458
30499,1112267888899,29
30500,2344566789999,36
30501,1114455578899,7
30502,1122445566678,12
30503,2225667788899,589
30504,1112223333567,124
30505,2233555567888,23
30506,1222355566699,29
30507,1144445555688,18
30508,1222244666789,3
30509,2223555578999,4
30510,1234455556699,9
30511,3344555677889,23458
30512,2222355567999,14
30513,2222333466688,38
30514,3344455677999,256
30515,3555677778888,34
30516,1112224445588,58
30517,1112355557888,6
30518,2234466777788,3
30519,1345566778889,2
30520,4447778889999,678
30521,1112344456788,148
30522,2226777788899,589
30523,1112223345599,4
30524,3455556778888,679
30525,1112455777888,3
30526,1233334447778,689
30527,2223335688899,47
30528,1222235577779,8
30529,1133345677889,1369
30530,1455667777888,1
30531,3334567889999,78
30532,2233334566677,27
30533,1112444566778,23
30534,1134455666789,136
30535,3335567777999,4568
30536,3344555789999,2345
30537,1234445556667,145678
30538,3333444466888,25
30539,2344445668999,7
30540,2233567789999,23
30541,1112346677799,69
30542,1223347779999,8
30543,1133445666999,25
30544,2444555567888,23
30545,1111345667899,2
30546,3555577788899,4
30547,2234445556999,36
30548,1122223477788,18
30549,4455556689999,7
30550,1114455567888,458
30551,1111333344666,2
30552,1112355677789,6
30553,1223455556799,3
30554,1144455578888,69
30555,2333355566677,14
30556,1111223355589,7
30557,1166677788899,169
30558,2234445566799,3
30559,1234677788889,5
30560,1112233444688,5
30561,1223344466678,1469
30562,2233666777888,23
30563,1114566777799,58
30564,1222244445566,3
30565,1111222346678,5
30566,4444556667777,3568
30567,1113444456788,258
30568,1223334588899,14
30569,3355667788899,39
30570,1112223457899,69
30571,1113335567899,59
30572,3355666778888,47
30573,1111223355557,6
30574,1123333467999,58
30575,1234446677899,58
30576,1113333445578,69
30577,1122334445556,124567
30578,3336667788899,789
30579,3344666789999,34
30580,1222333344556,126
30581,1122245666677,17
30582,1123344578889,18
30583,2334455566688,258
30584,3466677778888,25
30585,1113444466888,25
30586,1144466668999,7
30587,1223345566668,7
30588,1123355577789,2
30589,1112345577789,57
30590,1112224446799,58
30591,1122333444588,148
30592,1111222333467,58
30593,1122223455999,15
30594,1223344567778,3689
30595,1222344666888,24
30596,2333455577789,37
30597,1111234556789,5
30598,1111355556667,2
30599,1155566688889,7
30600,1113335566777,4567
30601,1234556667999,36
30602,2355667788899,14
30603,1223344556999,25
30604,1114447788899,789
30605,1112223334699,5
30606,1134555566668,7
30607,2344666688899,5
30608,2355566667788,14
30609,1122256777789,14
30610,2344455556789,13467
30611,3334556677889,4578
30612,1334455566799,2
30613,1112224677789,5
30614,2224445888999,356
30615,2334445567999,1478
30616,1133334577799,19
30617,1133355777888,15
30618,1113344456789,347
30619,1112333445668,7
30620,2223445556788,36
30621,1235678889999,47
30622,3344556688899,369
30623,1222333555789,123
30624,1222234446666,5
30625,3366667777889,3
30626,1233355566689,7
30627,3334455556689,7
30628,1344445566777,2
30629,1122333445567,147
30630,1113445556789,25
30631,4445555788899,6
30632,3334445566679,8
30633,2245667789999,58
30634,2266667777899,29
30635,1122334467899,149
30636,1223344555577,36
30637,2222334566667,134
30638,2344446688899,69
30639,1115667778888,4679
30640,2233444466679,8
30641,1122336789999,6
30642,1236666778999,578
30643,2445566888999,2
30644,2223445577788,36
30645,4444566788889,35679
30646,1113355588889,7
30647,1234455666788,58
30648,2223366677799,39
30649,3445555688899,29
30650,2244445566888,27
30651,3334555567999,234678
30652,1111223333479,8
30653,2333345667899,147
30654,1344456788999,2
30655,2244666777789,24
30656,2223337777888,69
30657,2222344456699,5
30658,1233355777999,35
30659,1334444555666,2
30660,2334566677889,14
30661,2225567788999,569
30662,2233445678899,89
30663,3335555666888,47
30664,3334455667999,24578
30665,1144455577799,19
30666,1113334567999,24578
30667,1233334677778,1245
30668,3334446688889,7
30669,3334445555799,6
30670,2244445677888,27
30671,1244456677888,3
30672,2223455567777,2568
30673,2334455666888,12457
30674,4455566788999,367
30675,2222456667777,3
30676,1222234466777,46
30677,2223333455556,1467
30678,1235566678889,58
30679,4455667779999,8
30680,4455666777899,479
30681,1345678889999,2
30682,1112224444556,356
30683,2256666888999,47
30684,1113444455556,2367
30685,2223333456667,25678
30686,3566667777999,3
30687,1122223457789,6
30688,1122333366999,6
30689,1112222345667,568
30690,1112345556778,679
30691,1233556667999,4
30692,1124777789999,3
30693,3335556679999,8
30694,4444555678899,7
30695,2344445556678,15679
30696,1222334577788,28
30697,2244456678999,247
30698,3334488889999,7
30699,1234447779999,8
30700,2224555677889,3469
30701,2333455666999,35
30702,1113444455577,257
30703,5556666777899,4789
30704,1233335555777,46
30705,1122233367889,7
30706,1255666777899,3
30707,1134444578999,169
30708,2225566668888,7
30709,3335566777899,69
30710,1114467789999,58
30711,2244466677889,269
30712,1223444455588,3
30713,1113334556667,36
30714,2234455566799,29
30715,1124444566667,3
30716,1222333355667,47
30717,1133334444588,18
30718,3555566667899,4
30719,1111235588889,7
30720,1233334588899,69
30721,1222367778999,27
30722,2444456666778,3
30723,1123356777888,2
30724,2333345556667,5678
30725,1334455666688,2
30726,1111223566667,23
30727,2255566677778,269
30728,4445556667778,356789
30729,1223344467777,58
30730,1114444578889,36
30731,1122356788899,3
30732,1114445588999,58
30733,1112223368999,7
30734,1222255666678,3
30735,2222344466778,58
30736,4444566777999,3568
30737,1114444677788,5
30738,1122245667888,158
30739,1122566778999,12
30740,2223344467899,39
30741,2224445588899,59
30742,2233444566669,9
30743,1222235667888,467
30744,1144455577999,17
30745,1123334445577,17
30746,1114555678899,7
30747,2224455577788,48
30748,2224555567888,34679
30749,1155566678888,169
30750,1234444567778,3689
30751,2224566677778,35689
30752,1234556667799,58
30753,1114555567799,79
30754,2223455678899,89
30755,1133344466777,16
30756,2224444566788,58
30757,1112233357777,6
30758,2233345556667,47
30759,1355666788889,2
30760,1113444567899,49
30761,1122233456789,123
30762,1111222377888,27
30763,1111236778899,69
30764,3445567778899,4789
